County,Agency,Year,Months Reported,Total Index Crimes,Violent,Murder,Forcible Rape,Robbery,Aggravated Assault,Property,Burglary,Larceny,Motor Vehicle Theft
Albany,SUNY - Albany (Plaza),1994,,9,0,0,0,0,0,9,0,9,0
Albany,SUNY - Albany (Plaza),1993,,18,0,0,0,0,0,18,0,18,0
Albany,SUNY - Albany (Plaza),1992,,26,0,0,0,0,0,26,1,25,0
Albany,SUNY - Albany (Plaza),1991,,12,0,0,0,0,0,12,0,12,0
Albany,SUNY - Albany (Plaza),1990,,29,0,0,0,0,0,29,0,29,0
Albany,Watervliet City PD,2013,12,268,26,1,3,11,11,242,58,163,21
Albany,Watervliet City PD,2012,12,263,26,0,3,14,9,237,53,173,11
Albany,Watervliet City PD,2011,12,258,26,0,0,10,16,232,33,187,12
Albany,Watervliet City PD,2010,12,283,23,0,0,2,21,260,42,201,17
Albany,Watervliet City PD,2009,12,360,40,1,3,9,27,320,57,249,14
Albany,Watervliet City PD,2008,12,307,33,0,1,8,24,274,47,217,10
Albany,Watervliet City PD,2007,12,299,37,0,6,10,21,262,64,180,18
Albany,Watervliet City PD,2006,12,274,32,0,0,11,21,242,54,171,17
Albany,Watervliet City PD,2005,12,231,37,0,4,11,22,194,38,144,12
Albany,Watervliet City PD,2004,12,270,39,0,2,11,26,231,52,163,16
Albany,Watervliet City PD,2003,12,247,25,2,0,5,18,222,50,152,20
Albany,Watervliet City PD,2002,12,239,29,1,1,6,21,210,54,142,14
Albany,Watervliet City PD,2001,,216,28,0,0,13,15,188,42,133,13
Albany,Watervliet City PD,2000,,266,36,0,0,15,21,230,37,175,18
Albany,Watervliet City PD,1999,,318,40,0,4,4,32,278,66,201,11
Albany,Watervliet City PD,1998,,287,39,0,0,12,27,248,65,177,6
Albany,Watervliet City PD,1997,,289,44,0,4,10,30,245,45,185,15
Albany,Watervliet City PD,1996,,68,2,0,0,0,2,66,16,44,6
Albany,Watervliet City PD,1995,,394,16,0,0,12,4,378,101,262,15
Albany,Watervliet City PD,1994,,345,17,0,4,5,8,328,58,250,20
Albany,Watervliet City PD,1993,,363,11,0,0,5,6,352,85,251,16
Albany,Watervliet City PD,1992,,459,16,0,1,10,5,443,89,319,35
Albany,Watervliet City PD,1991,,414,13,0,1,8,4,401,96,283,22
Albany,Watervliet City PD,1990,,405,23,1,3,10,9,382,94,266,22
Allegany,Alfred Vg PD,2013,12,51,5,0,0,3,2,46,10,36,0
Allegany,Alfred Vg PD,2012,12,49,4,0,1,0,3,45,9,35,1
Allegany,Alfred Vg PD,2011,12,47,4,0,0,2,2,43,7,34,2
Allegany,Alfred Vg PD,2010,12,60,7,0,2,1,4,53,14,39,0
Allegany,Alfred Vg PD,2009,12,43,1,0,0,0,1,42,8,31,3
Allegany,Alfred Vg PD,2008,12,59,1,0,0,0,1,58,10,47,1
Allegany,Alfred Vg PD,2007,12,51,4,0,0,0,4,47,9,38,0
Allegany,Alfred Vg PD,2006,12,57,8,0,1,0,7,49,9,38,2
Allegany,Alfred Vg PD,2005,12,72,3,0,1,0,2,69,11,57,1
Allegany,Alfred Vg PD,2004,12,75,8,0,3,1,4,67,13,53,1
Allegany,Alfred Vg PD,2003,12,61,4,0,0,1,3,57,13,44,0
Allegany,Alfred Vg PD,2002,12,89,2,0,0,0,2,87,19,68,0
Allegany,Alfred Vg PD,2001,,81,7,0,0,0,7,74,7,67,0
Allegany,Alfred Vg PD,2000,,68,8,0,1,0,7,60,10,49,1
Allegany,Alfred Vg PD,1999,,72,7,0,0,0,7,65,14,49,2
Allegany,Alfred Vg PD,1998,,96,9,0,2,1,6,87,25,60,2
Allegany,Alfred Vg PD,1997,,111,7,0,0,0,7,104,30,72,2
Allegany,Alfred Vg PD,1996,,142,11,0,3,0,8,131,38,90,3
Allegany,Alfred Vg PD,1995,,198,28,0,5,1,22,170,41,122,7
Allegany,Alfred Vg PD,1994,,239,23,0,3,0,20,216,38,172,6
Allegany,Alfred Vg PD,1993,,128,23,0,3,1,19,105,20,83,2
Allegany,Alfred Vg PD,1992,,139,11,0,0,1,10,128,11,116,1
Allegany,Alfred Vg PD,1991,,170,11,0,0,0,11,159,34,119,6
Allegany,Alfred Vg PD,1990,,137,14,0,3,1,10,123,19,101,3
Allegany,Allegany County Park PD,2008,12,0,0,0,0,0,0,0,0,0,0
Allegany,Allegany County Park PD,2007,12,0,0,0,0,0,0,0,0,0,0
Allegany,Allegany County Park PD,2006,12,0,0,0,0,0,0,0,0,0,0
Allegany,Allegany County Park PD,2005,12,0,0,0,0,0,0,0,0,0,0
Allegany,Allegany County Park PD,2004,12,0,0,0,0,0,0,0,0,0,0
Allegany,Allegany County Park PD,2003,12,0,0,0,0,0,0,0,0,0,0
Allegany,Allegany County (RR-RC),1996,,1,0,0,0,0,0,1,0,1,0
Allegany,Allegany County Sheriff,2013,12,10,8,0,0,0,8,2,0,2,0
Allegany,Allegany County Sheriff,2012,12,9,3,0,1,0,2,6,2,4,0
Allegany,Allegany County Sheriff,2011,12,2,0,0,0,0,0,2,0,2,0
Allegany,Allegany County Sheriff,2010,12,5,1,0,0,0,1,4,1,3,0
Allegany,Allegany County Sheriff,2009,12,6,2,0,0,0,2,4,1,3,0
Allegany,Allegany County Sheriff,2008,12,1,0,0,0,0,0,1,0,1,0
Allegany,Allegany County Sheriff,2007,12,2,1,0,0,0,1,1,0,1,0
Allegany,Allegany County Sheriff,2006,12,6,2,0,0,0,2,4,0,4,0
Allegany,Allegany County Sheriff,2005,12,4,1,0,0,0,1,3,0,3,0
Allegany,Allegany County Sheriff,2004,12,3,1,0,0,0,1,2,1,1,0
Allegany,Allegany County Sheriff,2003,12,15,2,0,0,1,1,13,0,12,1
Allegany,Allegany County Sheriff,2002,12,12,6,0,0,0,6,6,2,4,0
Allegany,Allegany County Sheriff,2001,,15,9,0,0,0,9,6,2,3,1
Allegany,Allegany County Sheriff,2000,,22,7,0,2,0,5,15,7,5,3
Allegany,Allegany County Sheriff,1999,,18,7,0,1,0,6,11,4,4,3
Allegany,Allegany County Sheriff,1998,,6,3,0,0,0,3,3,3,0,0
Allegany,Allegany County Sheriff,1997,,5,5,0,0,0,5,0,0,0,0
Allegany,Allegany County State Police,2013,12,365,21,0,6,0,15,344,124,211,9
Allegany,Allegany County State Police,2012,12,355,13,1,3,0,9,342,124,205,13
Allegany,Allegany County State Police,2011,12,383,25,0,9,0,16,358,112,232,14
Allegany,Allegany County State Police,2010,12,373,35,0,6,1,28,338,96,233,9
Allegany,Allegany County State Police,2009,12,390,76,0,44,3,29,314,131,174,9
Allegany,Allegany County State Police,2008,12,297,48,0,9,4,35,249,109,133,7
Allegany,Allegany County State Police,2007,12,338,43,1,8,0,34,295,122,165,8
Allegany,Allegany County State Police,2006,12,382,56,1,12,0,43,326,87,233,6
Allegany,Allegany County State Police,2005,12,552,78,0,32,4,42,474,163,299,12
Allegany,Allegany County State Police,2004,12,455,68,0,14,1,53,387,116,250,21
Allegany,Allegany County State Police,2003,12,323,40,1,7,1,31,283,115,152,16
Allegany,Allegany County State Police,2002,12,313,48,0,11,1,36,265,123,140,2
Allegany,Allegany County State Police,2001,,348,59,0,3,1,55,289,104,171,14
Allegany,Allegany County State Police,2000,,399,62,2,5,1,54,337,156,175,6
Allegany,Allegany County State Police,1999,,292,39,0,4,2,33,253,95,147,11
Allegany,Allegany County State Police,1998,,383,24,1,4,2,17,359,216,130,13
Allegany,Allegany County State Police,1997,,397,38,0,7,1,30,359,160,193,6
Allegany,Allegany County State Police,1996,,376,28,0,8,0,20,348,177,166,5
Allegany,Allegany County State Police,1995,,502,72,1,4,0,67,430,202,221,7
Allegany,Allegany County State Police,1994,,539,50,0,3,0,47,489,234,243,12
Allegany,Allegany County State Police,1993,,633,55,0,6,4,45,578,356,215,7
Allegany,Allegany County State Police,1992,,707,90,0,7,1,82,617,316,292,9
Allegany,Allegany County State Police,1991,,590,61,1,6,1,53,529,249,273,7
Allegany,Allegany County State Police,1990,,563,76,0,4,1,71,487,235,247,5
Allegany,Andover Vg PD,2013,12,1,0,0,0,0,0,1,1,0,0
Allegany,Andover Vg PD,2012,12,1,0,0,0,0,0,1,1,0,0
Allegany,Andover Vg PD,2011,12,4,0,0,0,0,0,4,1,3,0
Allegany,Andover Vg PD,2010,12,0,0,0,0,0,0,0,0,0,0
Allegany,Andover Vg PD,2009,12,3,1,0,0,0,1,2,0,2,0
Allegany,Andover Vg PD,2008,12,3,0,0,0,0,0,3,1,2,0
Allegany,Andover Vg PD,2007,12,2,0,0,0,0,0,2,0,2,0
Allegany,Andover Vg PD,2006,12,2,0,0,0,0,0,2,0,2,0
Allegany,Andover Vg PD,2005,0,,,,,,,,,,
Allegany,Andover Vg PD,2004,0,,,,,,,,,,
Allegany,Andover Vg PD,2003,0,,,,,,,,,,
Allegany,Andover Vg PD,1997,,11,2,0,0,0,2,9,1,7,1
Allegany,Andover Vg PD,1996,,6,6,0,0,0,6,0,0,0,0
Allegany,Andover Vg PD,1995,,25,4,1,0,0,3,21,4,15,2
Allegany,Andover Vg PD,1994,,1,1,0,0,0,1,0,0,0,0
Allegany,Andover Vg PD,1993,,2,1,0,0,0,1,1,1,0,0
Allegany,Andover Vg PD,1992,,11,0,0,0,0,0,11,3,8,0
Allegany,Andover Vg PD,1991,,20,1,0,0,0,1,19,3,16,0
Allegany,Andover Vg PD,1990,,11,3,0,0,0,3,8,2,6,0
Allegany,Angelica Vg PD,2013,12,2,0,0,0,0,0,2,1,1,0
Allegany,Angelica Vg PD,2012,12,10,0,0,0,0,0,10,3,7,0
Allegany,Angelica Vg PD,2011,12,3,0,0,0,0,0,3,1,2,0
Allegany,Angelica Vg PD,2010,12,1,0,0,0,0,0,1,0,1,0
Allegany,Angelica Vg PD,2009,12,4,0,0,0,0,0,4,0,4,0
Allegany,Angelica Vg PD,2008,12,2,0,0,0,0,0,2,0,2,0
Allegany,Angelica Vg PD,2007,12,3,0,0,0,0,0,3,0,3,0
Allegany,Angelica Vg PD,2006,12,1,0,0,0,0,0,1,1,0,0
Allegany,Angelica Vg PD,2005,12,1,0,0,0,0,0,1,0,1,0
Allegany,Angelica Vg PD,2004,12,1,0,0,0,0,0,1,0,1,0
Allegany,Angelica Vg PD,2003,12,2,0,0,0,0,0,2,0,2,0
Allegany,Angelica Vg PD,2002,12,2,0,0,0,0,0,2,1,1,0
Allegany,Angelica Vg PD,2001,,9,3,0,0,0,3,6,3,2,1
Allegany,Angelica Vg PD,2000,,6,2,0,0,0,2,4,2,1,1
Allegany,Angelica Vg PD,1999,,8,3,0,0,0,3,5,2,3,0
Allegany,Angelica Vg PD,1998,,17,2,0,0,0,2,15,3,12,0
Allegany,Angelica Vg PD,1997,,14,4,0,0,0,4,10,6,4,0
Allegany,Angelica Vg PD,1996,,20,3,0,0,0,3,17,2,15,0
Allegany,Angelica Vg PD,1995,,21,1,0,0,0,1,20,5,14,1
Allegany,Angelica Vg PD,1994,,23,2,0,0,0,2,21,6,15,0
Allegany,Angelica Vg PD,1993,,27,2,0,0,0,2,25,11,14,0
Allegany,Angelica Vg PD,1992,,42,4,0,0,0,4,38,20,15,3
Allegany,Angelica Vg PD,1991,,27,4,0,0,0,4,23,5,18,0
Allegany,Angelica Vg PD,1990,,30,6,0,0,0,6,24,10,13,1
Allegany,Belmont Vg PD,2013,12,1,0,0,0,0,0,1,0,1,0
Allegany,Belmont Vg PD,2012,12,1,0,0,0,0,0,1,0,1,0
Allegany,Belmont Vg PD,2011,12,3,1,0,0,0,1,2,1,1,0
Allegany,Belmont Vg PD,2010,12,1,0,0,0,0,0,1,0,1,0
Allegany,Belmont Vg PD,2009,12,6,5,0,0,0,5,1,1,0,0
Allegany,Belmont Vg PD,2008,12,5,0,0,0,0,0,5,3,2,0
Allegany,Belmont Vg PD,2007,12,0,0,0,0,0,0,0,0,0,0
Allegany,Belmont Vg PD,2006,12,1,0,0,0,0,0,1,1,0,0
Allegany,Belmont Vg PD,2005,12,1,0,0,0,0,0,1,0,1,0
Allegany,Belmont Vg PD,2004,12,0,0,0,0,0,0,0,0,0,0
Allegany,Belmont Vg PD,2003,12,1,0,0,0,0,0,1,0,1,0
Allegany,Belmont Vg PD,2002,12,1,0,0,0,0,0,1,0,1,0
Allegany,Belmont Vg PD,2000,,2,1,0,0,0,1,1,0,0,1
Allegany,Belmont Vg PD,1999,,3,1,0,0,0,1,2,1,1,0
Allegany,Belmont Vg PD,1998,,4,0,0,0,0,0,4,1,2,1
Allegany,Belmont Vg PD,1997,,1,1,0,0,0,1,0,0,0,0
Allegany,Belmont Vg PD,1996,,5,3,0,0,0,3,2,1,1,0
Allegany,Belmont Vg PD,1995,,6,0,0,0,0,0,6,3,3,0
Allegany,Belmont Vg PD,1994,,2,2,0,0,0,2,0,0,0,0
Allegany,Belmont Vg PD,1992,,5,0,0,0,0,0,5,5,0,0
Allegany,Belmont Vg PD,1991,,3,1,0,1,0,0,2,0,1,1
Allegany,Bolivar Vg PD,2013,12,5,1,0,0,0,1,4,2,2,0
Allegany,Bolivar Vg PD,2012,12,1,0,0,0,0,0,1,0,1,0
Allegany,Bolivar Vg PD,2011,12,13,4,0,0,0,4,9,4,5,0
Allegany,Bolivar Vg PD,2010,12,7,0,0,0,0,0,7,1,6,0
Allegany,Bolivar Vg PD,2009,12,5,1,0,0,0,1,4,0,4,0
Allegany,Bolivar Vg PD,2008,12,8,0,0,0,0,0,8,2,6,0
Allegany,Bolivar Vg PD,2007,12,27,1,0,0,0,1,26,5,21,0
Allegany,Bolivar Vg PD,2006,12,13,2,0,0,0,2,11,1,10,0
Allegany,Bolivar Vg PD,2005,12,13,1,0,0,0,1,12,1,11,0
Allegany,Bolivar Vg PD,2004,12,16,0,0,0,0,0,16,2,13,1
Allegany,Bolivar Vg PD,2003,12,7,0,0,0,0,0,7,2,5,0
Allegany,Bolivar Vg PD,2002,12,14,0,0,0,0,0,14,1,13,0
Allegany,Bolivar Vg PD,2001,,21,0,0,0,0,0,21,5,16,0
Allegany,Bolivar Vg PD,2000,,21,4,0,0,0,4,17,2,15,0
Allegany,Bolivar Vg PD,1999,,10,0,0,0,0,0,10,1,9,0
Allegany,Bolivar Vg PD,1998,,25,1,0,0,0,1,24,1,23,0
Allegany,Bolivar Vg PD,1997,,12,2,0,0,0,2,10,0,10,0
Allegany,Bolivar Vg PD,1996,,13,2,0,0,0,2,11,2,8,1
Allegany,Bolivar Vg PD,1995,,20,1,0,0,0,1,19,4,15,0
Allegany,Bolivar Vg PD,1994,,14,5,0,0,0,5,9,3,6,0
Allegany,Bolivar Vg PD,1993,,21,2,0,0,0,2,19,1,18,0
Allegany,Bolivar Vg PD,1992,,11,2,0,0,0,2,9,0,9,0
Allegany,Bolivar Vg PD,1991,,21,2,0,0,0,2,19,2,17,0
Allegany,Bolivar Vg PD,1990,,27,1,0,0,0,1,26,3,23,0
Allegany,Cuba Town PD,2013,12,86,5,0,1,0,4,81,7,72,2
Allegany,Cuba Town PD,2012,12,142,19,1,3,2,13,123,23,97,3
Allegany,Cuba Town PD,2011,12,97,7,0,3,0,4,90,18,72,0
Allegany,Cuba Town PD,2010,12,124,2,0,1,0,1,122,17,103,2
Allegany,Cuba Town PD,2009,12,60,2,0,0,0,2,58,13,43,2
Allegany,Cuba Town PD,2008,12,57,11,0,0,0,11,46,6,39,1
Allegany,Cuba Town PD,2007,12,50,12,0,1,0,11,38,18,20,0
Allegany,Cuba Town PD,2006,12,54,16,0,0,0,16,38,11,25,2
Allegany,Cuba Town PD,2005,12,66,16,0,2,0,14,50,12,35,3
Allegany,Cuba Town PD,2004,12,65,2,0,0,0,2,63,9,49,5
Allegany,Cuba Town PD,2003,12,47,11,0,1,0,10,36,7,29,0
Allegany,Cuba Town PD,2002,12,44,4,0,0,0,4,40,6,34,0
Allegany,Cuba Town PD,2001,,58,1,0,1,0,0,57,12,42,3
Allegany,Cuba Town PD,2000,,55,4,1,1,0,2,51,14,34,3
Allegany,Cuba Town PD,1999,,56,3,0,0,0,3,53,13,38,2
Allegany,Cuba Town PD,1998,,75,6,0,1,0,5,69,13,54,2
Allegany,Cuba Town PD,1997,,86,4,0,0,0,4,82,16,63,3
Allegany,Cuba Town PD,1996,,107,9,0,0,0,9,98,27,67,4
Allegany,Cuba Town PD,1995,,52,7,0,1,0,6,45,13,31,1
Allegany,Cuba Town PD,1994,,98,14,0,0,0,14,84,15,61,8
Allegany,Cuba Town PD,1993,,50,8,0,0,0,8,42,13,29,0
Allegany,Cuba Town PD,1992,,52,7,0,0,0,7,45,5,37,3
Allegany,Cuba Town PD,1991,,77,3,0,0,0,3,74,21,49,4
Allegany,Cuba Town PD,1990,,61,9,0,0,0,9,52,15,35,2
Allegany,Friendship Town PD,2013,12,16,0,0,0,0,0,16,6,10,0
Allegany,Friendship Town PD,2012,12,33,0,0,0,0,0,33,21,12,0
Allegany,Friendship Town PD,2011,12,24,0,0,0,0,0,24,11,12,1
Allegany,Friendship Town PD,2010,12,12,0,0,0,0,0,12,3,9,0
Allegany,Friendship Town PD,2009,12,12,2,0,0,1,1,10,5,5,0
Allegany,Friendship Town PD,2008,12,8,2,0,0,0,2,6,0,5,1
Allegany,Friendship Town PD,2007,12,8,1,0,0,0,1,7,4,3,0
Allegany,Friendship Town PD,2006,12,19,5,0,0,1,4,14,5,8,1
Allegany,Friendship Town PD,2005,12,13,1,0,0,0,1,12,3,9,0
Allegany,Friendship Town PD,2004,12,46,8,0,0,0,8,38,8,29,1
Allegany,Friendship Town PD,2003,12,54,14,0,0,0,14,40,4,36,0
Allegany,Friendship Town PD,2002,12,51,15,0,1,0,14,36,8,28,0
Allegany,Friendship Town PD,2001,,52,15,0,1,0,14,37,10,27,0
Allegany,Friendship Town PD,2000,,40,13,0,0,0,13,27,12,15,0
Allegany,Friendship Town PD,1999,,29,6,0,0,0,6,23,9,10,4
Allegany,Friendship Town PD,1997,,10,1,0,1,0,0,9,2,6,1
Allegany,Independence Town PD,2013,12,10,0,0,0,0,0,10,5,5,0
Allegany,Independence Town PD,2012,12,10,2,0,0,0,2,8,4,4,0
Allegany,Independence Town PD,2011,12,9,0,0,0,0,0,9,1,8,0
Allegany,Independence Town PD,2010,12,4,0,0,0,0,0,4,1,3,0
Allegany,Independence Town PD,2009,12,10,0,0,0,0,0,10,1,7,2
Allegany,Independence Town PD,2008,12,0,0,0,0,0,0,0,0,0,0
Allegany,Independence Town PD,2007,12,0,0,0,0,0,0,0,0,0,0
Allegany,Independence Town PD,2006,0,,,,,,,,,,
Allegany,Independence Town PD,2005,0,,,,,,,,,,
Allegany,Independence Town PD,2004,0,,,,,,,,,,
Allegany,Independence Town PD,2003,0,,,,,,,,,,
Allegany,Independence Town PD,1997,,4,0,0,0,0,0,4,4,0,0
Allegany,Independence Town PD,1994,,1,0,0,0,0,0,1,0,1,0
Allegany,Independence Town PD,1990,,1,1,0,0,0,1,0,0,0,0
Allegany,Rushford Town PD,2012,9,0,0,0,0,0,0,0,0,0,0
Allegany,Rushford Town PD,2011,12,8,0,0,0,0,0,8,3,5,0
Allegany,Rushford Town PD,2010,12,5,0,0,0,0,0,5,0,5,0
Allegany,Rushford Town PD,2009,11,1,0,0,0,0,0,1,1,0,0
Allegany,Rushford Town PD,2008,12,0,0,0,0,0,0,0,0,0,0
Allegany,Rushford Town PD,2007,0,,,,,,,,,,
Allegany,Rushford Town PD,2006,3,0,0,0,0,0,0,0,0,0,0
Allegany,Rushford Town PD,2005,12,0,0,0,0,0,0,0,0,0,0
Allegany,Rushford Town PD,2004,12,0,0,0,0,0,0,0,0,0,0
Allegany,Rushford Town PD,2003,12,2,0,0,0,0,0,2,0,1,1
Allegany,SUNY College At Alfred,2013,12,73,3,0,1,1,1,70,6,64,0
Allegany,SUNY College At Alfred,2012,12,81,2,0,1,0,1,79,8,71,0
Allegany,SUNY College At Alfred,2011,12,97,4,0,1,1,2,93,13,79,1
Allegany,SUNY College At Alfred,2010,12,70,8,0,1,1,6,62,10,51,1
Allegany,SUNY College At Alfred,2009,12,74,2,0,1,0,1,72,11,60,1
Allegany,SUNY College At Alfred,2008,12,75,4,0,1,0,3,71,12,58,1
Allegany,SUNY College At Alfred,2007,12,75,3,0,1,0,2,72,15,57,0
Allegany,SUNY College At Alfred,2006,12,98,1,0,0,1,0,97,10,86,1
Allegany,SUNY College At Alfred,2005,12,144,8,0,2,1,5,136,14,119,3
Allegany,SUNY College At Alfred,2004,12,129,2,0,2,0,0,127,22,104,1
Allegany,SUNY College At Alfred,2003,12,134,5,0,3,1,1,129,18,110,1
Allegany,SUNY College At Alfred,2002,12,94,1,0,1,0,0,93,20,72,1
Allegany,SUNY College At Alfred,2001,,110,3,0,1,0,2,107,31,75,1
Allegany,SUNY College At Alfred,2000,,148,1,0,0,0,1,147,34,113,0
Allegany,SUNY College At Alfred,1999,,129,10,0,0,0,10,119,30,89,0
Allegany,SUNY College At Alfred,1998,,127,2,0,0,0,2,125,26,99,0
Allegany,SUNY College At Alfred,1997,,122,1,0,0,0,1,121,24,96,1
Allegany,SUNY College At Alfred,1996,,248,11,0,3,0,8,237,62,174,1
Allegany,SUNY College At Alfred,1995,,200,11,0,5,0,6,189,51,137,1
Allegany,SUNY College At Alfred,1994,,136,3,0,2,1,0,133,40,93,0
Allegany,SUNY College At Alfred,1993,,138,3,0,1,0,2,135,38,96,1
Allegany,SUNY College At Alfred,1992,,130,5,0,3,0,2,125,36,89,0
Allegany,SUNY College At Alfred,1991,,183,5,0,1,2,2,178,62,114,2
Allegany,SUNY College At Alfred,1990,,165,4,0,0,0,4,161,46,114,1
Allegany,Wellsville Vg PD,2013,12,175,11,0,1,0,10,164,32,129,3
Allegany,Wellsville Vg PD,2012,12,164,22,0,0,0,22,142,16,124,2
Allegany,Wellsville Vg PD,2011,12,205,19,0,0,1,18,186,18,166,2
Allegany,Wellsville Vg PD,2010,12,179,36,0,1,3,32,143,18,123,2
Allegany,Wellsville Vg PD,2009,12,162,37,0,0,0,37,125,32,93,0
Allegany,Wellsville Vg PD,2008,12,136,25,0,0,0,25,111,31,73,7
Allegany,Wellsville Vg PD,2007,12,154,21,0,0,2,19,133,22,103,8
Allegany,Wellsville Vg PD,2006,12,206,29,1,0,1,27,177,24,149,4
Allegany,Wellsville Vg PD,2005,12,203,26,0,0,0,26,177,30,145,2
Allegany,Wellsville Vg PD,2004,12,153,8,0,0,0,8,145,31,113,1
Allegany,Wellsville Vg PD,2003,12,200,24,0,1,0,23,176,19,157,0
Allegany,Wellsville Vg PD,2002,12,242,40,0,0,0,40,202,19,183,0
Allegany,Wellsville Vg PD,2001,,206,46,0,0,0,46,160,20,140,0
Allegany,Wellsville Vg PD,2000,,203,41,0,0,0,41,162,13,148,1
Allegany,Wellsville Vg PD,1999,,142,18,0,0,0,18,124,13,109,2
Allegany,Wellsville Vg PD,1998,,158,22,0,1,2,19,136,11,121,4
Allegany,Wellsville Vg PD,1997,,170,19,0,0,0,19,151,10,135,6
Allegany,Wellsville Vg PD,1996,,178,20,0,0,0,20,158,21,131,6
Allegany,Wellsville Vg PD,1995,,223,36,0,3,0,33,187,28,155,4
Allegany,Wellsville Vg PD,1994,,182,29,0,0,0,29,153,26,125,2
Allegany,Wellsville Vg PD,1993,,266,37,1,1,1,34,229,47,177,5
Allegany,Wellsville Vg PD,1992,,281,42,0,0,0,42,239,28,198,13
Allegany,Wellsville Vg PD,1991,,326,46,0,1,0,45,280,49,217,14
Allegany,Wellsville Vg PD,1990,,285,32,0,0,1,31,253,49,196,8
Bronx,County Total,2013,,36280,13020,83,189,4456,8292,23260,2795,19016,1449
Bronx,County Total,2012,,35962,12801,114,220,4731,7736,23161,3058,18454,1649
Bronx,County Total,2011,,35130,12267,148,204,4580,7335,22863,3395,17358,2110
Bronx,County Total,2010,,34008,12070,127,191,4647,7105,21938,3223,16552,2163
Bronx,County Total,2009,,33755,11242,113,163,4132,6834,22513,3563,16525,2425
Bronx,County Total,2008,,35284,11345,132,191,4793,6229,23939,3408,17608,2923
Bronx,County Total,2007,,36053,11689,130,181,4613,6765,24364,3756,17617,2991
Bronx,County Total,2006,,36655,11922,155,247,4882,6638,24733,3776,17526,3431
Bronx,County Total,2005,,39024,12325,129,267,5057,6872,26699,4082,18487,4130
Bronx,County Total,2004,,40939,12797,125,290,5076,7306,28142,4708,18904,4530
Bronx,County Total,2003,,43071,13381,136,407,5170,7668,29690,5027,19851,4812
Bronx,County Total,2002,,44035,14112,172,443,5215,8282,29923,5057,19585,5281
Bronx,County Total,2001,,46367,14793,191,404,5288,8910,31574,5702,20303,5569
Bronx,County Total,2000,,49537,16482,190,400,6123,9769,33055,7312,19101,6642
Bronx,County Total,1999,,49928,16820,139,408,6836,9437,33108,7582,18376,7150
Bronx,County Total,1998,,52464,18391,170,533,7661,10027,34073,8210,18558,7305
Bronx,County Total,1997,,57626,19592,195,538,9056,9803,38034,9524,20323,8187
Bronx,County Total,1996,,63772,20615,248,530,10023,9814,43157,11374,22006,9777
Bronx,County Total,1995,,73397,24660,302,556,11585,12217,48737,13996,23648,11093
Bronx,County Total,1994,,84330,27863,393,546,13998,12926,56467,16440,25420,14607
Bronx,County Total,1993,,91927,31235,512,606,16386,13731,60692,18763,26273,15656
Bronx,County Total,1992,,92551,31050,547,566,16465,13472,61501,17699,26070,17732
Bronx,County Total,1991,,100071,33515,552,601,18074,14288,66556,18463,27506,20587
Bronx,County Total,1990,,104729,33635,652,645,17873,14465,71094,19010,29115,22969
Broome,Binghamton City PD,2013,12,2636,285,3,19,102,161,2351,527,1767,57
Broome,Binghamton City PD,2012,12,2646,312,3,15,78,216,2334,553,1729,52
Broome,Binghamton City PD,2011,12,2570,272,0,17,80,175,2298,413,1823,62
Broome,Binghamton City PD,2010,12,2353,268,5,18,70,175,2085,422,1645,18
Broome,Binghamton City PD,2009,12,2291,216,15,11,56,134,2075,286,1746,43
Broome,Binghamton City PD,2008,12,2665,276,1,11,84,180,2389,342,2000,47
Broome,Binghamton City PD,2007,12,2314,214,3,19,67,125,2100,254,1809,37
Broome,Binghamton City PD,2006,12,2559,206,2,9,63,132,2353,288,2016,49
Broome,Binghamton City PD,2005,12,2079,177,3,19,61,94,1902,236,1646,20
Broome,Binghamton City PD,2004,12,2122,155,1,22,57,75,1967,247,1686,34
Broome,Binghamton City PD,2003,12,2129,182,3,10,77,92,1947,213,1683,51
Broome,Binghamton City PD,2002,12,2366,205,6,21,80,98,2161,260,1856,45
Broome,Binghamton City PD,2001,,2335,188,1,30,59,98,2147,258,1827,62
Broome,Binghamton City PD,2000,,2364,178,1,15,60,102,2186,245,1877,64
Broome,Binghamton City PD,1999,,2355,163,3,19,60,81,2192,286,1839,67
Broome,Binghamton City PD,1998,,2581,144,1,13,56,74,2437,275,2088,74
Broome,Binghamton City PD,1997,,2754,175,3,24,72,76,2579,280,2227,72
Broome,Binghamton City PD,1996,,3007,170,4,23,88,55,2837,352,2373,112
Broome,Binghamton City PD,1995,,2846,169,2,15,79,73,2677,352,2316,9
Broome,Binghamton City PD,1994,,3103,162,5,14,72,71,2941,336,2592,13
Broome,Binghamton City PD,1993,,3133,145,3,18,62,62,2988,329,2653,6
Broome,Binghamton City PD,1992,,2560,127,2,15,39,71,2433,294,2109,30
Broome,Binghamton City PD,1991,,2589,94,2,29,34,29,2495,287,2141,67
Broome,Binghamton City PD,1990,,2893,97,5,21,46,25,2796,349,2336,111
Broome,Broome County Park PD,2013,12,1,0,0,0,0,0,1,0,1,0
Broome,Broome County Park PD,2012,12,3,0,0,0,0,0,3,0,3,0
Broome,Broome County Park PD,2011,12,6,0,0,0,0,0,6,1,5,0
Broome,Broome County Park PD,2010,12,4,0,0,0,0,0,4,0,4,0
Broome,Broome County Park PD,2009,12,4,0,0,0,0,0,4,1,3,0
